1,	-6.65055,	0
2,	-6.65822,	0.00766726
3,	-6.65823,	0.00442672
4,	-6.65972,	0.00346471
5,	-6.65983,	0.0026862
6,	-6.6601,	0.00220968
7,	-6.66005,	0.00186835
8,	-6.66005,	0.00161804
9,	-6.6602,	0.00143525
10,	-6.66077,	0.00140336
11,	-6.66099,	0.00128836
12,	-6.66084,	0.00118594
13,	-6.66029,	0.0012207
14,	-6.66072,	0.00120879
15,	-6.66109,	0.00118446
16,	-6.66053,	0.00123907
17,	-6.66101,	0.00125901
18,	-6.66115,	0.00119545
19,	-6.6613,	0.0011405
20,	-6.66131,	0.00108203
21,	-6.66125,	0.0010314
22,	-6.66155,	0.00102857
23,	-6.66171,	0.000996315
24,	-6.66148,	0.000980789
25,	-6.66173,	0.000973741
26,	-6.66181,	0.000938209
27,	-6.66172,	0.000906976
28,	-6.66157,	0.000886269
29,	-6.66158,	0.000855176
30,	-6.66163,	0.000827691
31,	-6.66157,	0.00080286
32,	-6.66151,	0.000779506
33,	-6.66135,	0.000771174
34,	-6.66148,	0.000759162
35,	-6.66159,	0.000744436
36,	-6.66161,	0.000723738
37,	-6.66155,	0.000706003
38,	-6.66163,	0.000691593
39,	-6.66164,	0.000673701
40,	-6.66163,	0.000656763
41,	-6.66152,	0.000649833
42,	-6.66162,	0.000642395
43,	-6.6616,	0.000627482
44,	-6.66158,	0.000613556
45,	-6.66155,	0.000600443
46,	-6.66158,	0.000587766
47,	-6.66146,	0.000586361
48,	-6.6615,	0.000575211
49,	-6.66139,	0.000574066
50,	-6.66151,	0.000574972
51,	-6.66159,	0.000569963
52,	-6.66149,	0.000567668
53,	-6.6615,	0.000556943
54,	-6.66141,	0.000554332
55,	-6.66133,	0.000549495
56,	-6.66135,	0.000539727
57,	-6.66134,	0.000530195
58,	-6.66136,	0.000521206
59,	-6.66144,	0.000518612
60,	-6.66129,	0.000530259
61,	-6.66142,	0.000537274
62,	-6.66141,	0.000528614
63,	-6.66139,	0.000520837
64,	-6.66148,	0.000521274
65,	-6.66139,	0.000520883
66,	-6.66142,	0.000513728
67,	-6.66142,	0.000506005
68,	-6.66133,	0.000506679
69,	-6.66145,	0.000514123
70,	-6.66142,	0.000507546
71,	-6.66141,	0.000500404
72,	-6.6614,	0.000493728
73,	-6.66135,	0.000488694
74,	-6.66137,	0.000482277
75,	-6.66138,	0.000476024
76,	-6.66125,	0.000487618
77,	-6.66127,	0.000481563
78,	-6.66136,	0.000483232
79,	-6.66137,	0.000477313
80,	-6.66139,	0.000471537
81,	-6.66134,	0.000468039
82,	-6.66125,	0.000470611
83,	-6.66127,	0.000465119
84,	-6.66127,	0.000459557
85,	-6.66121,	0.000457356
86,	-6.66123,	0.000452412
87,	-6.66121,	0.00044786
88,	-6.66109,	0.000457166
89,	-6.66122,	0.000469564
90,	-6.66122,	0.000464321
91,	-6.6613,	0.000465793
92,	-6.66125,	0.000463172
93,	-6.66124,	0.000458548
94,	-6.66122,	0.000453938
95,	-6.66116,	0.000452816
96,	-6.66122,	0.000451369
97,	-6.6612,	0.000446951
98,	-6.66123,	0.000443532
99,	-6.66122,	0.000439106
100,	-6.66123,	0.000434773
