1,	7.775,	0
2,	7.73612,	0.0388842
3,	7.72993,	0.023288
4,	7.71804,	0.0203061
5,	7.71842,	0.0157334
6,	7.71714,	0.0129095
7,	7.71697,	0.0109118
8,	7.71932,	0.00973586
9,	7.72066,	0.00869023
10,	7.71793,	0.008236
11,	7.71894,	0.00751676
12,	7.71973,	0.00690747
13,	7.7221,	0.00678067
14,	7.72109,	0.00635842
15,	7.71853,	0.00644923
16,	7.72205,	0.00698809
17,	7.71893,	0.00726912
18,	7.7177,	0.00696368
19,	7.71688,	0.00663679
20,	7.71761,	0.00633805
21,	7.71772,	0.0060297
22,	7.71601,	0.00599937
23,	7.71473,	0.00587364
24,	7.71647,	0.00588891
25,	7.71558,	0.00571859
26,	7.7155,	0.00549493
27,	7.71623,	0.00533889
28,	7.71676,	0.00517191
29,	7.71661,	0.00499275
30,	7.71623,	0.00483843
31,	7.71687,	0.00472263
32,	7.71699,	0.0045743
33,	7.71775,	0.00449811
34,	7.71676,	0.00447366
35,	7.71677,	0.00434397
36,	7.7158,	0.00433056
37,	7.71605,	0.00421908
38,	7.71571,	0.00412032
39,	7.71566,	0.00401357
40,	7.71598,	0.00392496
41,	7.71669,	0.00389206
42,	7.71604,	0.00385259
43,	7.71608,	0.00376217
44,	7.71599,	0.00367694
45,	7.716,	0.00359432
46,	7.71587,	0.00351761
47,	7.71607,	0.00344758
48,	7.71552,	0.00341833
49,	7.71617,	0.00340963
50,	7.71581,	0.00335966
51,	7.7154,	0.00331855
52,	7.71648,	0.00342678
53,	7.71658,	0.00336319
54,	7.71715,	0.00334844
55,	7.71771,	0.0033343
56,	7.71777,	0.00327483
57,	7.71738,	0.00324072
58,	7.71703,	0.00320314
59,	7.71614,	0.0032726
60,	7.71658,	0.00324715
61,	7.71563,	0.00333114
62,	7.71563,	0.00327697
63,	7.71577,	0.00322789
64,	7.71498,	0.00327584
65,	7.71544,	0.00325888
66,	7.7152,	0.00321832
67,	7.71496,	0.00317923
68,	7.71514,	0.00313741
69,	7.7144,	0.0031787
70,	7.71474,	0.0031517
71,	7.7148,	0.0031075
72,	7.71487,	0.00306474
73,	7.7152,	0.0030404
74,	7.71503,	0.00300386
75,	7.71497,	0.00296409
76,	7.71583,	0.00304839
77,	7.71581,	0.00300859
78,	7.71558,	0.00297864
79,	7.7152,	0.00296475
80,	7.7149,	0.00294304
81,	7.71509,	0.00291276
82,	7.71529,	0.00288355
83,	7.71513,	0.00285276
84,	7.71494,	0.00282541
85,	7.71506,	0.00279487
86,	7.71486,	0.00276956
87,	7.71472,	0.00274106
88,	7.71507,	0.00273204
89,	7.71434,	0.00279718
90,	7.71446,	0.0027684
91,	7.71412,	0.00275858
92,	7.71433,	0.00273595
93,	7.71437,	0.00270673
94,	7.71434,	0.00267799
95,	7.71452,	0.00265581
96,	7.71414,	0.00265517
97,	7.71433,	0.00263468
98,	7.71432,	0.0026077
99,	7.71465,	0.00260267
100,	7.71458,	0.00257747
