1,	1.18833,	0
2,	1.19622,	0.0078983
3,	1.1967,	0.00458467
4,	1.1983,	0.00361454
5,	1.19858,	0.00281383
6,	1.19885,	0.0023134
7,	1.199,	0.001961
8,	1.19903,	0.00169863
9,	1.19927,	0.00151693
10,	1.1998,	0.00145378
11,	1.19994,	0.00132301
12,	1.19982,	0.00121411
13,	1.19934,	0.00121474
14,	1.19979,	0.00121292
15,	1.20019,	0.00119603
16,	1.19957,	0.00127937
17,	1.20007,	0.00130467
18,	1.20019,	0.00123502
19,	1.20031,	0.00117491
20,	1.20029,	0.0011148
21,	1.20023,	0.00106194
22,	1.20052,	0.0010525
23,	1.2007,	0.00102114
24,	1.20048,	0.0010022
25,	1.2007,	0.00098602
26,	1.20074,	0.00094841
27,	1.20066,	0.000915887
28,	1.20054,	0.000891016
29,	1.20051,	0.00086022
30,	1.20054,	0.000831517
31,	1.20045,	0.000809001
32,	1.2004,	0.000785001
33,	1.20025,	0.000775121
34,	1.20036,	0.000759711
35,	1.20044,	0.000742157
36,	1.20048,	0.000722242
37,	1.20041,	0.000706409
38,	1.20046,	0.000689978
39,	1.20047,	0.000672149
40,	1.20047,	0.000655147
41,	1.20037,	0.000646941
42,	1.20047,	0.000639811
43,	1.20046,	0.000624974
44,	1.20042,	0.000611453
45,	1.20039,	0.000598894
46,	1.2004,	0.00058596
47,	1.20031,	0.000580477
48,	1.20034,	0.000568767
49,	1.20021,	0.000570178
50,	1.20032,	0.000568209
51,	1.20041,	0.000565194
52,	1.20033,	0.000559972
53,	1.20037,	0.000550307
54,	1.20029,	0.000545522
55,	1.20023,	0.000538993
56,	1.20024,	0.000529485
57,	1.20025,	0.000520202
58,	1.20026,	0.000511192
59,	1.20034,	0.000509217
60,	1.20019,	0.000521957
61,	1.20031,	0.000526332
62,	1.20032,	0.000517825
63,	1.20029,	0.000510428
64,	1.20039,	0.000512125
65,	1.20031,	0.000509785
66,	1.20035,	0.000503627
67,	1.20037,	0.000496547
68,	1.2003,	0.000495464
69,	1.2004,	0.000499972
70,	1.20037,	0.000493903
71,	1.20036,	0.000486971
72,	1.20035,	0.000480257
73,	1.2003,	0.000476754
74,	1.2003,	0.000470309
75,	1.20031,	0.000464087
76,	1.20019,	0.000474233
77,	1.2002,	0.000468152
78,	1.20027,	0.000467347
79,	1.20028,	0.000461573
80,	1.20031,	0.000456378
81,	1.20026,	0.000453401
82,	1.20018,	0.000453894
83,	1.2002,	0.00044867
84,	1.2002,	0.000443306
85,	1.20015,	0.000441402
86,	1.20018,	0.000437061
87,	1.20016,	0.000432249
88,	1.20006,	0.00043868
89,	1.20019,	0.000452597
90,	1.20019,	0.000447541
91,	1.20026,	0.000447918
92,	1.2002,	0.000446555
93,	1.20019,	0.000442027
94,	1.20018,	0.000437492
95,	1.20013,	0.000434876
96,	1.20019,	0.00043357
97,	1.20017,	0.00042929
98,	1.2002,	0.000425675
99,	1.20018,	0.000421654
100,	1.20019,	0.000417527
