-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 3.27869e-05 3.19567e-05
-2.8625 1.63934e-05 1.59784e-05
-2.8375 8.19672e-06 7.98918e-06
-2.8125 4.91803e-05 4.79351e-05
-2.7875 4.91803e-05 4.79351e-05
-2.7625 9.83607e-05 9.58701e-05
-2.7375 4.09836e-05 3.99459e-05
-2.7125 3.27869e-05 3.19567e-05
-2.6875 1.63934e-05 1.59784e-05
-2.6625 8.19672e-06 7.98918e-06
-2.6375 0 0
-2.6125 1.63934e-05 1.59784e-05
-2.5875 0 0
-2.5625 8.19672e-06 7.98918e-06
-2.5375 8.19672e-06 7.98918e-06
-2.5125 0 0
-2.4875 8.19672e-06 7.98918e-06
-2.4625 4.09836e-05 3.99459e-05
-2.4375 2.45902e-05 2.39675e-05
-2.4125 6.55738e-05 6.39134e-05
-2.3875 9.01639e-05 7.2831e-05
-2.3625 9.83607e-05 7.45857e-05
-2.3375 0.000188525 0.000128181
-2.3125 0.000245902 0.000150918
-2.2875 0.000286885 0.000105528
-2.2625 0.000295082 8.94908e-05
-2.2375 0.000606557 0.000148946
-2.2125 0.000598361 0.000129744
-2.1875 0.000860656 0.000181025
-2.1625 0.00107377 0.000165758
-2.1375 0.00163115 0.000288514
