1,	0.792218,	0
2,	0.797483,	0.00526554
3,	0.797799,	0.00305645
4,	0.798865,	0.00240969
5,	0.799052,	0.00187589
6,	0.799233,	0.00154227
7,	0.799333,	0.00130733
8,	0.799356,	0.00113242
9,	0.799515,	0.00101129
10,	0.799863,	0.000969188
11,	0.79996,	0.000882005
12,	0.799878,	0.000809408
13,	0.799559,	0.000809827
14,	0.799862,	0.000808613
15,	0.800125,	0.000797355
16,	0.799711,	0.000852911
17,	0.80005,	0.00086978
18,	0.800123,	0.000823344
19,	0.800207,	0.000783271
20,	0.800193,	0.000743197
21,	0.800155,	0.00070796
22,	0.800347,	0.00070167
23,	0.800465,	0.000680763
24,	0.800318,	0.000668135
25,	0.800464,	0.000657347
26,	0.800494,	0.000632274
27,	0.800442,	0.000610591
28,	0.800361,	0.00059401
29,	0.800342,	0.00057348
30,	0.80036,	0.000554345
31,	0.800302,	0.000539334
32,	0.800268,	0.000523334
33,	0.800169,	0.000516747
34,	0.800241,	0.000506474
35,	0.800295,	0.000494771
36,	0.80032,	0.000481495
37,	0.800271,	0.000470939
38,	0.800309,	0.000459985
39,	0.800317,	0.000448099
40,	0.800313,	0.000436765
41,	0.800246,	0.000431294
42,	0.800315,	0.000426541
43,	0.800304,	0.00041665
44,	0.800283,	0.000407635
45,	0.800257,	0.000399263
46,	0.800268,	0.00039064
47,	0.800208,	0.000386985
48,	0.800224,	0.000379178
49,	0.800143,	0.000380119
50,	0.800212,	0.000378806
51,	0.800276,	0.000376796
52,	0.800223,	0.000373315
53,	0.800245,	0.000366872
54,	0.800193,	0.000363681
55,	0.800153,	0.000359329
56,	0.800162,	0.00035299
57,	0.800169,	0.000346801
58,	0.800173,	0.000340795
59,	0.800228,	0.000339478
60,	0.80013,	0.000347972
61,	0.800207,	0.000350888
62,	0.800212,	0.000345217
63,	0.800192,	0.000340285
64,	0.800258,	0.000341417
65,	0.800208,	0.000339857
66,	0.800235,	0.000335752
67,	0.80025,	0.000331031
68,	0.800197,	0.00033031
69,	0.800269,	0.000333315
70,	0.800247,	0.000329269
71,	0.800241,	0.000324647
72,	0.800235,	0.000320172
73,	0.800199,	0.000317836
74,	0.800203,	0.00031354
75,	0.800209,	0.000309391
76,	0.800127,	0.000316156
77,	0.800134,	0.000312101
78,	0.80018,	0.000311565
79,	0.800189,	0.000307715
80,	0.800205,	0.000304252
81,	0.800172,	0.000302267
82,	0.800123,	0.000302596
83,	0.800133,	0.000299113
84,	0.800135,	0.000295537
85,	0.800099,	0.000294268
86,	0.800117,	0.000291374
87,	0.800107,	0.000288166
88,	0.800041,	0.000292453
89,	0.800127,	0.000301731
90,	0.800128,	0.00029836
91,	0.800174,	0.000298612
92,	0.800136,	0.000297703
93,	0.800125,	0.000294684
94,	0.800117,	0.000291661
95,	0.800089,	0.000289918
96,	0.800124,	0.000289046
97,	0.800115,	0.000286193
98,	0.800132,	0.000283783
99,	0.800122,	0.000281103
100,	0.800128,	0.000278352
