-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 4.09836e-05 3.99459e-05
-3.5375 5.7377e-05 5.59242e-05
-3.5125 0.000147541 0.000143805
-3.4875 8.19672e-05 7.98918e-05
-3.4625 2.45902e-05 2.39675e-05
-3.4375 1.63934e-05 1.59784e-05
-3.4125 8.19672e-06 7.98918e-06
-3.3875 8.19672e-06 7.98918e-06
-3.3625 4.91803e-05 4.79351e-05
-3.3375 5.7377e-05 5.59242e-05
-3.3125 8.19672e-06 7.98918e-06
-3.2875 0 0
-3.2625 0 0
-3.2375 3.27869e-05 3.19567e-05
-3.2125 5.7377e-05 4.81797e-05
-3.1875 0.000106557 6.16391e-05
-3.1625 0.000163934 9.62897e-05
-3.1375 0.000295082 0.00021204
-3.1125 0.000319672 0.000168173
-3.0875 0.000245902 0.000120745
-3.0625 0.000352459 0.000191626
-3.0375 0.000377049 0.000155565
-3.0125 0.0005 0.000193093
-2.9875 0.000852459 0.000244422
-2.9625 0.00135246 0.000424631
-2.9375 0.00188525 0.000542658
-2.9125 0.00227049 0.000562689
-2.8875 0.00287705 0.000716402
-2.8625 0.00314754 0.000680239
-2.8375 0.0034918 0.000675034
-2.8125 0.00395082 0.000814319
-2.7875 0.00388525 0.000782956
-2.7625 0.00378689 0.000522524
-2.7375 0.00418852 0.000468789
-2.7125 0.00541803 0.000658139
-2.6875 0.00586066 0.000686754
-2.6625 0.00618033 0.000789025
-2.6375 0.00777869 0.000809235
-2.6125 0.00962295 0.00100824
-2.5875 0.0116885 0.000890098
-2.5625 0.0126393 0.000896401
-2.5375 0.0163443 0.00114954
-2.5125 0.0191967 0.00130587
-2.4875 0.0215246 0.00136588
-2.4625 0.0232295 0.00133765
-2.4375 0.0270574 0.00156235
-2.4125 0.0316557 0.00142684
